ID-table,table-de-quartier,ID-org,organisme,category,link
T03,CDC Côte-des-Neiges,O0173,Association des enseignants immigrants du Québec (AEIQ),Membres,https://www.google.com/maps/search/?api=1&query=Association%20des%20enseignants%20immigrants%20du%20Qu%C3%A9bec%20%28AEIQ%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0174,Association jamaïcaine,Membres,https://www.google.com/maps/search/?api=1&query=Association%20jama%C3%AFcaine%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0175,Auberge Shalom pour femmes,Membres,https://www.google.com/maps/search/?api=1&query=Auberge%20Shalom%20pour%20femmes%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0176,Baobab Familial,Membres,https://www.google.com/maps/search/?api=1&query=Baobab%20Familial%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0177,Black Community Association (BCA),Membres,https://www.google.com/maps/search/?api=1&query=Black%20Community%20Association%20%28BCA%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0178,Centre communautaire de Loisirs de la Côte-des-Neiges (CELO),Membres,https://www.google.com/maps/search/?api=1&query=Centre%20communautaire%20de%20Loisirs%20de%20la%20C%C3%B4te-des-Neiges%20%28CELO%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0179,Centre communautaire irakien,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20communautaire%20irakien%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0180,Centre communautaire Mountain Sights (CCMS),Membres,https://www.google.com/maps/search/?api=1&query=Centre%20communautaire%20Mountain%20Sights%20%28CCMS%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0181,Centre de bénévolat Côte-des-Neiges,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20b%C3%A9n%C3%A9volat%20C%C3%B4te-des-Neiges%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0182,Centre de bénévolat SARPAD,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20b%C3%A9n%C3%A9volat%20SARPAD%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0183,Centre des aînés de Côte-des-Neiges,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20des%20a%C3%AEn%C3%A9s%20de%20C%C3%B4te-des-Neiges%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0184,Centre de recherche d’emploi de Côte-des-Neiges (CRE),Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20recherche%20d%E2%80%99emploi%20de%20C%C3%B4te-des-Neiges%20%28CRE%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T03,CDC Côte-des-Neiges,O0185,Centre des travailleurs et travailleuses immigrants (IWC-CTI),Membres,https://www.google.com/maps/search/?api=1&query=Centre%20des%20travailleurs%20et%20travailleuses%20immigrants%20%28IWC-CTI%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
