ligne,organisme,statut,lien
203,MultiCaf — La cafétéria communautaire,exact,https://maps.google.com/?cid=2165327071091699312&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
204,Ngoc Nga Nguyen (Communauté vietnamienne à Montréal),doute,
205,Nourri-Source Montréal,exact,https://maps.google.com/?cid=4698765434665531537&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
206,Organisation éducation information logement (comité logement OEIL),exact,https://maps.google.com/?cid=16147390914741035588&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
207,Philo-Boxe,exact,https://maps.google.com/?cid=14597316746445491010&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
208,Prévention CDN/NDG,exact,https://maps.google.com/?cid=2455773719140048980&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
209,Projet Genèse,exact,https://maps.google.com/?cid=15372088560208159542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
210,PROMIS aide aux immigrants et aux réfugiés,exact,https://maps.google.com/?cid=7789987926152192730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
211,Relais Côte-des-Neiges,exact,https://maps.google.com/?cid=8632549468583995398&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
212,Regroupement des organismes du Montréal ethnique pour le logement (ROMEL),exact,https://maps.google.com/?cid=17387281310896659428&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
213,Services aux aînés indochinois de Montréal (SAIM),exact,https://maps.google.com/?cid=13050812915927144565&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
214,Service d’interprète d’aide et de référence aux immigrants (SIARI),exact,https://maps.google.com/?cid=9199053646540267114&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
215,Société environnementale de Côte-des-Neiges (SOCENV),doute,
216,Centre d’action bénévole de Montréal (CABM),exact,https://maps.google.com/?cid=10667625857672063835&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
217,Centre de jour Évasion,exact,https://maps.google.com/?cid=2924120832977033260&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
218,Centre de ressources communautaires,exact,https://maps.google.com/?cid=4931832059680474806&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
219,Les Habitations communautaires CDN,exact,https://maps.google.com/?cid=7199889704820822024&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
220,Loisirs sportifs CDN/NDG,doute,
221,La Maison Bleue,exact,https://maps.google.com/?cid=2791382038332878091&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
222,Pastorale sociale — Conseil des Églises,exact,https://maps.google.com/?cid=14421688064510383699&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
223,Société St-Vincent-de-Paul,exact,https://maps.google.com/?cid=726758909707661447&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
224,"Atlas, centre de pédiatrie sociale en communauté de Côte-des-Neiges",exact,https://maps.google.com/?cid=8478895642914118419&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
225,Centre d’éducation multiculturel Marie-Victorin,doute,
226,Centre Pauline-Julien,exact,https://maps.google.com/?cid=9842068577143190127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
227,Maison de la culture Côte-des-Neiges,exact,https://maps.google.com/?cid=15834188757036393369&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
228,Université de Montréal,exact,https://maps.google.com/?cid=5631785719747790129&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
229,La Maisonnée,exact,https://maps.google.com/?cid=4946051866475778018&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
230,Accueil aux immigrants de l'est de Montréal,exact,https://maps.google.com/?cid=13369977281882747702&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
231,Action Secours Vie d'Espoir,exact,https://maps.google.com/?cid=1635693578187166641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
232,Je réussis,exact,https://maps.google.com/?cid=12718800763817140301&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
233,L'Alternative Centre de jour en santé mentale,exact,https://maps.google.com/?cid=18209148217999691382&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
234,Association Bénévole PAT/ME,exact,https://maps.google.com/?cid=10001092446500780766&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
235,Association d’entraide des personnes handicapées physiques de Montréal (ALPHA),doute,
236,Association des étudiants de l’antenne universitaire du Troisième âge à la Pointe de l’Île (AGEAUTAPI),doute,
237,Association Québécoise de Défense des Droits des Personnes Retraitées et Préretraitées de la Pointe-de-l'Île de Montréal,exact,https://maps.google.com/?cid=12875206919790401926&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
238,Association québécoise du syndrôme de la Tourette,exact,https://maps.google.com/?cid=16207340817686671267&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
239,Ateliers Quatre Saisons,exact,https://maps.google.com/?cid=1834214605711922150&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
240,Les Ballons Intensifs,exact,https://maps.google.com/?cid=5949647064695499781&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
241,Carrefour familial les Pitchou,exact,https://maps.google.com/?cid=6571810415877948251&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
242,Le Centre de Liaison pour l’Éducation et des Ressources Culturelles,doute,
243,Centre de ressources périnatales - Les Relevailles de Montréal,exact,https://maps.google.com/?cid=15533937895985700839&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
244,Centre Des Familles Exceptionnelles,doute,
245,Centre des Femmes de Montréal-Est / Pointe-aux-Trembles,exact,https://maps.google.com/?cid=7102046444185426458&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
246,Cuisine Collective À Toute Vapeur,exact,https://maps.google.com/?cid=17711722479776561467&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
247,Services communautaires Cyprès,exact,https://maps.google.com/?cid=3758604269351314197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
248,L’Éco de la Pointe-aux-Prairies,exact,https://maps.google.com/?cid=2119535156322316089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
249,Infologis de l’Est de l’Île de Montréal,exact,https://maps.google.com/?cid=3732435760418674577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
250,Maison des jeunes - Pointe-aux-Tembles,exact,https://maps.google.com/?cid=4333894262441856412&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
251,La Maison Dalauze - Centre d'hébergement,exact,https://maps.google.com/?cid=17041896382892689943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
252,Un Mondalire - Organisme en éducation des adultes,exact,https://maps.google.com/?cid=2761081187674899169&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
253,Les Petits Frères de la Pointe-de-l'Île (Montréal),exact,https://maps.google.com/?cid=18209901410266351774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
254,Place Vermeil,exact,https://maps.google.com/?cid=8080875935186751224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
255,Répit Une Heure pour moi,exact,https://maps.google.com/?cid=14263145990409797316&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
256,Les Loisirs communautaires - Le Relais du Bout,exact,https://maps.google.com/?cid=13010416914730327812&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
257,Réseau alimentaire de l'Est de Montréal,exact,https://maps.google.com/?cid=17536276086497425843&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
258,Service d'Impôt Bénévole de la Pointe de l’Île (SIBPI),doute,
259,Sclérose en plaques Est de Montréal,exact,https://maps.google.com/?cid=2793782210131589807&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
260,Accès Bénévolat -Centre d'action bénévole Est de Montréal,exact,https://maps.google.com/?cid=15978944578417576498&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
261,Marché Public Pointe-aux-Trembles,exact,https://maps.google.com/?cid=14648756294724594196&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
262,La Résidence Fleurie,doute,
263,Axia Services,exact,https://maps.google.com/?cid=12223417192219689276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
264,Carrefour jeunesse-emploi Pointe-aux-Trembles | Montréal-Est,exact,https://maps.google.com/?cid=14041938835580680636&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
265,Comité Zip Jacques-Cartier,exact,https://maps.google.com/?cid=3145517473804736819&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
266,Corporation Mainbourg,exact,https://maps.google.com/?cid=6762115163091268383&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
267,Maison L'Échelon,exact,https://maps.google.com/?cid=15763714032317211088&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
268,Programme d'information sur le travail et la recherche d'emploi de Montréal,doute,
269,Société Emmanuel-Grégoire inc.,exact,https://maps.google.com/?cid=15411456421791589821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
270,Société Ressources-Loisirs de Pointe-aux-Trembles inc.,exact,https://maps.google.com/?cid=13726865822721498157&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
271,Station Vu,exact,https://maps.google.com/?cid=11727432784158583782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
272,L'Atelier d'histoire de la Pointe-aux-Trembles,exact,https://maps.google.com/?cid=9682640480898330393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
273,La Compagnie des autres,exact,https://maps.google.com/?cid=14604809873644203487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
274,Accès Bénévolat,exact,https://maps.google.com/?cid=15978944578417576498&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
275,Accès-Cible Jeunesse Rosemont,exact,https://maps.google.com/?cid=10509810477226274848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
276,Association d’aide et de loisirs pour personnes à autonomie réduite (ALPAR),exact,https://maps.google.com/?cid=8185706646277908943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
277,Association québécoise des droits des retraités (AQDR) section Rosemont,doute,
278,Atelier Majuscule,exact,https://maps.google.com/?cid=1483268175691229803&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
279,Bâtir son quartier,exact,https://maps.google.com/?cid=15757143181188487994&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
280,Bouffe-Action de Rosemont,exact,https://maps.google.com/?cid=2916820136928946322&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
281,Carrefour communautaire Montrose,doute,
282,Carrefour familial l’Intermède,exact,https://maps.google.com/?cid=11229519079313353445&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
283,Centre communautaire Petite-Côte,exact,https://maps.google.com/?cid=4060917618312664065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
284,Centre communautaire Rendez-vous 50+,exact,https://maps.google.com/?cid=18171599226810191364&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
285,Centre des femmes de Rosemont,exact,https://maps.google.com/?cid=11609396411258162148&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
286,CIUSSS de l’Est-de-l’Île-de-Montréal/CLSC Rosemont,doute,
287,Comité logement Rosemont,exact,https://maps.google.com/?cid=2242412817464998185&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
288,Compagnons de Montréal,exact,https://maps.google.com/?cid=8524728359251935961&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
289,Corpuscule Danse,exact,https://maps.google.com/?cid=17831870014012194879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
290,Drôldadon,doute,
291,Habitations Nouvelles Avenues,exact,https://maps.google.com/?cid=10187575021188242211&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
292,Habitations Pignon sur roues,exact,https://maps.google.com/?cid=13958825669526330343&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
293,Inter-Val 1175,doute,
294,L’Oasis des enfants de Rosemont,exact,https://maps.google.com/?cid=907173605198745649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
295,L’Accorderie de Rosemont,exact,https://maps.google.com/?cid=9146822297748611823&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
296,La Maison grise de Montréal,doute,
297,La Maisonnée,exact,https://maps.google.com/?cid=4946051866475778018&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
298,Le Bon Pilote,exact,https://maps.google.com/?cid=7442528245531603990&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
299,Le Moulin à Musique,exact,https://maps.google.com/?cid=16015689598250459867&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
300,Le Point Cardinal de Rosemont,exact,https://maps.google.com/?cid=3392791122642413815&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
301,Les Habitations communautaires LOGGIA,exact,https://maps.google.com/?cid=11697928490353820224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
302,Lettres en main,exact,https://maps.google.com/?cid=6241234422116924473&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
303,Librairie Médiaspaul (Paulines),exact,https://maps.google.com/?cid=3411802060311637872&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
304,Loggia-Pélican,exact,https://maps.google.com/?cid=1953924214892909582&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
305,Logis Rose-Virginie,exact,https://maps.google.com/?cid=6322217212013655094&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
306,Loisirs récréatifs et communautaires de Rosemont,exact,https://maps.google.com/?cid=393636565649750771&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
307,Projet inclusion,exact,https://maps.google.com/?cid=3757702375435990545&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
308,Resto populaire Rosemont,doute,
309,Scène Ouverte,exact,https://maps.google.com/?cid=11395606077965908072&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
310,Service d’hébergement St-Denis,exact,https://maps.google.com/?cid=1836815270728946530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
311,Société d’histoire de Rosemont-Petite-Patrie,exact,https://maps.google.com/?cid=11009034399545303347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
312,Société de développement ANGUS,exact,https://maps.google.com/?cid=8025618156314404429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
313,Société Logique,exact,https://maps.google.com/?cid=8534199954585219956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
314,"Tenon Mortaise, Compagnie de théâtre danse",exact,https://maps.google.com/?cid=12832709084756834001&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
315,Théâtre à l’envers,exact,https://maps.google.com/?cid=5707589404690555824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
316,Théâtre du Ricochet,exact,https://maps.google.com/?cid=414052054306525419&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
317,Toxique Trottoir,exact,https://maps.google.com/?cid=14680834205783905899&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
318,"Secrétariat à l'action communautaire autonome et aux initiatives sociales (SACAIS) du Ministère du Travail, de l'Emploi et de la Solidarité sociale.",doute,
319,Centraide du Grand Montréal,exact,https://maps.google.com/?cid=3158561066353355853&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
320,"CIUSSS du Centre-Sud de l'Île-de-Montréal, direction régionale de la santé publique",exact,https://maps.google.com/?cid=13981248375403450698&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
321,"Ville de Montréal, Arrondissement Rosemont–La Petite-Patrie",exact,https://maps.google.com/?cid=15526972944174943666&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
